1,1,北海道,札幌市中央区
2,1,北海道,札幌市北区
3,1,北海道,札幌市東区
4,1,北海道,札幌市白石区
5,1,北海道,札幌市豊平区
6,1,北海道,札幌市南区
7,1,北海道,札幌市西区
8,1,北海道,札幌市厚別区
9,1,北海道,札幌市手稲区
10,1,北海道,札幌市清田区
11,1,北海道,函館市
12,1,北海道,小樽市
13,1,北海道,旭川市
14,1,北海道,室蘭市
15,1,北海道,釧路市
16,1,北海道,帯広市
17,1,北海道,北見市
18,1,北海道,夕張市
19,1,北海道,岩見沢市
20,1,北海道,網走市
21,1,北海道,留萌市
22,1,北海道,苫小牧市
23,1,北海道,稚内市
24,1,北海道,美唄市
25,1,北海道,芦別市
26,1,北海道,江別市
27,1,北海道,赤平市
28,1,北海道,紋別市
29,1,北海道,士別市
30,1,北海道,名寄市
31,1,北海道,三笠市
32,1,北海道,根室市
33,1,北海道,千歳市
34,1,北海道,滝川市
35,1,北海道,砂川市
36,1,北海道,歌志内市
37,1,北海道,深川市
38,1,北海道,富良野市
39,1,北海道,登別市
40,1,北海道,恵庭市
41,1,北海道,伊達市
42,1,北海道,北広島市
43,1,北海道,石狩市
44,1,北海道,北斗市
45,1,北海道,石狩郡当別町
46,1,北海道,石狩郡新篠津村
47,1,北海道,松前郡松前町
48,1,北海道,松前郡福島町
49,1,北海道,上磯郡知内町
50,1,北海道,上磯郡木古内町
51,1,北海道,亀田郡七飯町
52,1,北海道,茅部郡鹿部町
53,1,北海道,茅部郡森町
54,1,北海道,二海郡八雲町
55,1,北海道,山越郡長万部町
56,1,北海道,檜山郡江差町
57,1,北海道,檜山郡上ノ国町
58,1,北海道,檜山郡厚沢部町
59,1,北海道,爾志郡乙部町
60,1,北海道,奥尻郡奥尻町
61,1,北海道,瀬棚郡今金町
62,1,北海道,久遠郡せたな町
63,1,北海道,島牧郡島牧村
64,1,北海道,寿都郡寿都町
65,1,北海道,寿都郡黒松内町
66,1,北海道,磯谷郡蘭越町
67,1,北海道,虻田郡ニセコ町
68,1,北海道,虻田郡真狩村
69,1,北海道,虻田郡留寿都村
70,1,北海道,虻田郡喜茂別町
71,1,北海道,虻田郡京極町
72,1,北海道,虻田郡倶知安町
73,1,北海道,岩内郡共和町
74,1,北海道,岩内郡岩内町
75,1,北海道,古宇郡泊村
76,1,北海道,古宇郡神恵内村
77,1,北海道,積丹郡積丹町
78,1,北海道,古平郡古平町
79,1,北海道,余市郡仁木町
80,1,北海道,余市郡余市町
81,1,北海道,余市郡赤井川村
82,1,北海道,空知郡南幌町
83,1,北海道,空知郡奈井江町
84,1,北海道,空知郡上砂川町
85,1,北海道,夕張郡由仁町
86,1,北海道,夕張郡長沼町
87,1,北海道,夕張郡栗山町
88,1,北海道,樺戸郡月形町
89,1,北海道,樺戸郡浦臼町
90,1,北海道,樺戸郡新十津川町
91,1,北海道,雨竜郡妹背牛町
92,1,北海道,雨竜郡秩父別町
93,1,北海道,雨竜郡雨竜町
94,1,北海道,雨竜郡北竜町
95,1,北海道,雨竜郡沼田町
96,1,北海道,上川郡鷹栖町
97,1,北海道,上川郡東神楽町
98,1,北海道,上川郡当麻町
99,1,北海道,上川郡比布町
100,1,北海道,上川郡愛別町
101,1,北海道,上川郡上川町
102,1,北海道,上川郡東川町
103,1,北海道,上川郡美瑛町
104,1,北海道,空知郡上富良野町
105,1,北海道,空知郡中富良野町
106,1,北海道,空知郡南富良野町
107,1,北海道,勇払郡占冠村
108,1,北海道,上川郡和寒町
109,1,北海道,上川郡剣淵町
110,1,北海道,上川郡下川町
111,1,北海道,中川郡美深町
112,1,北海道,中川郡音威子府村
113,1,北海道,中川郡中川町
114,1,北海道,雨竜郡幌加内町
115,1,北海道,増毛郡増毛町
116,1,北海道,留萌郡小平町
117,1,北海道,苫前郡苫前町
118,1,北海道,苫前郡羽幌町
119,1,北海道,苫前郡初山別村
120,1,北海道,天塩郡遠別町
121,1,北海道,天塩郡天塩町
122,1,北海道,宗谷郡猿払村
123,1,北海道,枝幸郡浜頓別町
124,1,北海道,枝幸郡中頓別町
125,1,北海道,枝幸郡枝幸町
126,1,北海道,天塩郡豊富町
127,1,北海道,礼文郡礼文町
128,1,北海道,利尻郡利尻町
129,1,北海道,利尻郡利尻富士町
130,1,北海道,天塩郡幌延町
131,1,北海道,網走郡美幌町
132,1,北海道,網走郡津別町
133,1,北海道,斜里郡斜里町
134,1,北海道,斜里郡清里町
135,1,北海道,斜里郡小清水町
136,1,北海道,常呂郡訓子府町
137,1,北海道,常呂郡置戸町
138,1,北海道,常呂郡佐呂間町
139,1,北海道,紋別郡遠軽町
140,1,北海道,紋別郡湧別町
141,1,北海道,紋別郡滝上町
142,1,北海道,紋別郡興部町
143,1,北海道,紋別郡西興部村
144,1,北海道,紋別郡雄武町
145,1,北海道,網走郡大空町
146,1,北海道,虻田郡豊浦町
147,1,北海道,有珠郡壮瞥町
148,1,北海道,白老郡白老町
149,1,北海道,勇払郡厚真町
150,1,北海道,虻田郡洞爺湖町
151,1,北海道,勇払郡安平町
152,1,北海道,勇払郡むかわ町
153,1,北海道,沙流郡日高町
154,1,北海道,沙流郡平取町
155,1,北海道,新冠郡新冠町
156,1,北海道,浦河郡浦河町
157,1,北海道,様似郡様似町
158,1,北海道,幌泉郡えりも町
159,1,北海道,日高郡新ひだか町
160,1,北海道,河東郡音更町
161,1,北海道,河東郡士幌町
162,1,北海道,河東郡上士幌町
163,1,北海道,河東郡鹿追町
164,1,北海道,上川郡新得町
165,1,北海道,上川郡清水町
166,1,北海道,河西郡芽室町
167,1,北海道,河西郡中札内村
168,1,北海道,河西郡更別村
169,1,北海道,広尾郡大樹町
170,1,北海道,広尾郡広尾町
171,1,北海道,中川郡幕別町
172,1,北海道,中川郡池田町
173,1,北海道,中川郡豊頃町
174,1,北海道,中川郡本別町
175,1,北海道,足寄郡足寄町
176,1,北海道,足寄郡陸別町
177,1,北海道,十勝郡浦幌町
178,1,北海道,釧路郡釧路町
179,1,北海道,厚岸郡厚岸町
180,1,北海道,厚岸郡浜中町
181,1,北海道,川上郡標茶町
182,1,北海道,川上郡弟子屈町
183,1,北海道,阿寒郡鶴居村
184,1,北海道,白糠郡白糠町
185,1,北海道,野付郡別海町
186,1,北海道,標津郡中標津町
187,1,北海道,標津郡標津町
188,1,北海道,目梨郡羅臼町
